LOANID,DEFAULT,LATE,AGE,FICO,DTI,EMP_MONTHS,NUM_DEPENDENTS,OWNS_CAR,YEARS_EDUCATION,MARITAL
20214592616,Yes,No,61,681,0.266,23,0,Yes,13,Single
20213437117,Yes,No,50,686,0.292,59,1,Yes,12,Single
20218316859,No,No,23,742,0.105,50,0,Yes,11,Married
20218330003,No,Yes,41,686,0.331,33,1,No,11,Married
20211006679,No,No,31,676,0.364,71,0,Yes,12,Married
20216013104,Yes,Yes,30,594,0.448,89,3,No,14,Married
20210717269,Yes,Yes,62,588,0.366,0,2,Yes,14,Single
20215507764,No,Yes,38,624,0.331,91,0,Yes,11,Single
20219413719,No,No,35,826,0.223,90,3,Yes,13,Single
20213641633,No,No,33,734,0.372,135,1,Yes,14,Single
20215691671,No,No,53,835,0.342,61,0,Yes,15,Married
20213597181,Yes,Yes,46,583,0.33,0,0,Yes,16,Single
20215537619,Yes,Yes,32,551,0.493,4,0,Yes,16,Married
20212219705,No,No,53,743,0.333,65,0,Yes,18,Single
20219632431,No,Yes,38,620,0.234,73,0,No,12,Married
20219549280,No,No,46,694,0.376,19,2,Yes,11,Single
20210210908,No,No,43,658,0.333,20,2,No,10,Single
20219113206,No,Yes,38,565,0.321,108,0,Yes,16,Single
20215732835,Yes,Yes,33,496,0.36,0,0,Yes,13,Married
20219813750,No,Yes,38,692,0.29,97,1,Yes,12,Married
20218300087,No,Yes,34,706,0.387,0,3,Yes,13,Married
20218874363,No,No,50,763,0.238,25,0,Yes,14,Married
20219452479,No,No,21,697,0.247,36,1,Yes,15,Single
20215462482,No,No,54,758,0.487,26,4,No,19,Married
20215924674,No,Yes,31,728,0.272,131,1,Yes,12,Married
20214626050,No,No,21,672,0.386,36,0,No,12,Single
20214329092,No,Yes,54,608,0.427,59,2,No,11,Married
20219551008,No,No,50,788,0.343,132,0,No,15,Single
20215367944,No,No,57,688,0.404,65,1,Yes,13,Married
20218723030,Yes,Yes,53,627,0.317,43,0,No,11,Married
20218071189,No,No,57,654,0.402,45,0,No,13,Single
20212622933,Yes,Yes,31,584,0.421,43,0,Yes,17,Single
20218708107,No,No,48,681,0.39,38,3,Yes,15,Married
20215545122,No,No,35,679,0.337,54,0,Yes,13,Single
20210573934,No,No,32,674,0.233,115,3,Yes,11,Single
20216722679,No,No,34,742,0.266,103,4,Yes,12,Married
20216304836,No,Yes,34,499,0.23,0,3,Yes,14,Married
20214597812,Yes,Yes,30,575,0.307,68,2,Yes,12,Married
20219675689,No,Yes,21,637,0.323,36,1,Yes,15,Married
20216184547,Yes,Yes,37,611,0.391,46,0,Yes,14,Married
20211853539,No,No,50,688,0.327,117,3,Yes,18,Single
20213560224,Yes,No,45,720,0.318,53,0,Yes,14,Single
20210206916,Yes,Yes,21,655,0.336,0,0,Yes,14,Single
20213146169,Yes,No,26,672,0.509,45,0,Yes,13,Married
20219621150,No,No,43,605,0.381,29,0,Yes,17,Single
20219990443,No,No,44,716,0.381,32,0,No,14,Married
20217193963,No,No,43,741,0.209,251,4,Yes,13,Married
20210822501,No,No,51,738,0.347,85,2,Yes,13,Married
20218429921,No,Yes,47,646,0.365,58,1,No,15,Single
